"","control1","date","year","month","station","location","surtemp","bottemp","sursal","botsal","surdo","botdo","american.shad.JAI","alewife.JAI","blueback.herring.JAI","hickory.shad.JAI"
"2501","9608118",1996-06-18,1996,6,"126S","200090000",27,27,0.3,0.3,7.3,7.3,0,0,0,0
"2502","9608119",1996-06-18,1996,6,"56S","208000300",30.5,30.5,0.1,0.1,7.6,2.6,0,9,0,0
"2503","9608780",1996-07-10,1996,7,"127S","200070000",NA,NA,NA,NA,NA,NA,0,44,589,0
"2504","9608781",1996-07-16,1996,7,"39S","206000000",27.4,27.4,0.3,0.3,8.7,8.7,0,0,0,0
"2505","9608783",1996-07-16,1996,7,"84S","213010000",26.4,26.4,0.8,0.8,6.9,6.9,0,0,0,0
"2506","9608784",1996-07-10,1996,7,"48S","208000500",NA,NA,NA,NA,NA,NA,0,7,60,0
"2507","9608785",1996-07-10,1996,7,"47S","208000200",NA,NA,NA,NA,NA,NA,0,1,0,0
"2508","9608786",1996-07-10,1996,7,"56S","208000300",NA,NA,NA,NA,NA,NA,0,5,0,0
"2509","9608787",1996-07-10,1996,7,"130S","200080000",NA,NA,NA,NA,NA,NA,0,5,0,0
"2510","9608788",1996-07-10,1996,7,"126S","200090000",NA,NA,NA,NA,NA,NA,0,0,1,0
"2511","9608789",1996-08-13,1996,8,"128S","209000000",27.1,27.1,0,0,7.4,7.4,0,3,0,0
"2512","9608790",1996-08-13,1996,8,"47S","208000200",26.8,26.8,0,0,5.3,5.3,0,1,0,0
"2513","9608791",1996-08-13,1996,8,"56S","208000300",25.3,NA,0,NA,6.1,NA,0,0,11,8
"2514","9608792",1996-08-13,1996,8,"46S","200020000",27.2,27.2,0,0,6.5,6.5,0,7,2,0
"2515","9608793",1996-08-13,1996,8,"48S","208000500",24.5,24.5,0,0,4,4,0,0,0,0
"2516","9608794",1996-08-15,1996,8,"84S","213010000",26,NA,0.4,NA,5.3,NA,0,0,0,0
"2517","9608795",1996-08-15,1996,8,"39S","206000000",26.4,NA,0.3,NA,8.1,NA,0,1,0,0
"2518","9608797",1996-08-13,1996,8,"127S","200070000",27.2,NA,0.1,NA,8.3,NA,0,6,1,12
"2519","9608798",1996-08-13,1996,8,"130S","200080000",27,NA,0.1,NA,8.8,NA,0,5,32,0
"2520","9608799",1996-08-13,1996,8,"126S","200090000",26.1,NA,0.5,NA,7.8,NA,0,0,0,0
"2521","9609206",1996-10-28,1996,10,"39S","206000000",19.9,19.9,0.4,0.4,9,9,0,0,1,0
"2522","9609207",1996-10-17,1996,10,"126S","200090000",19.9,NA,0.7,NA,9.9,NA,0,0,0,0
"2523","9609208",1996-10-17,1996,10,"130S","200080000",19.8,NA,0.2,NA,9.5,NA,0,0,0,0
"2524","9609209",1996-10-17,1996,10,"127S","200070000",18.5,NA,0.4,NA,8.5,NA,0,0,0,0
"2525","9609210",1996-10-17,1996,10,"56S","208000300",19.4,NA,0,NA,5.7,NA,0,0,0,0
"2526","9609211",1996-10-17,1996,10,"46S","200020000",19.8,NA,0.5,NA,7.9,NA,0,0,0,0
"2527","9609212",1996-10-17,1996,10,"128S","209000000",18.4,NA,0,NA,5.3,NA,0,0,0,0
"2528","9609213",1996-10-17,1996,10,"47S","208000200",18.8,NA,0.2,NA,6.3,NA,0,0,0,0
"2529","9609214",1996-10-17,1996,10,"48S","208000500",17,NA,0,NA,6.5,NA,0,0,0,0
"2530","9609215",1996-10-28,1996,10,"84S","213010000",19.7,19.7,0.2,0.2,7.5,7.5,0,0,48,0
"2531","9609219",1996-09-12,1996,9,"127S","200070000",25.3,25.3,0.1,0.1,7.8,7.8,0,0,7,0
"2532","9609220",1996-09-12,1996,9,"128S","209000000",24.8,24.8,0,0,5.8,5.8,0,0,0,0
"2533","9609221",1996-09-12,1996,9,"48S","208000500",24.1,24.1,0,0,1.8,1.8,0,0,0,0
"2534","9609222",1996-09-24,1996,9,"84S","213010000",22.7,22.7,0.1,0.1,2.4,2.4,0,0,41,0
"2535","9609230",1996-09-24,1996,9,"39S","206000000",24.6,24.6,0.9,0.9,9.9,9.9,0,6,0,0
"2536","9609232",1996-09-12,1996,9,"47S","208000200",27.6,27.6,0,0,6.9,6.9,0,0,8,0
"2537","9609233",1996-09-12,1996,9,"46S","200020000",24.9,24.9,0,0,6.7,6.7,0,0,1,0
"2538","9609234",1996-09-12,1996,9,"130S","200080000",25.4,25.4,0.1,0.1,7.7,7.7,0,0,0,0
"2539","9609235",1996-09-12,1996,9,"126S","200090000",24.6,24.6,0.1,0.1,7.4,7.4,0,0,0,0
"2540","9609236",1996-09-27,1996,9,"56S","208000300",NA,NA,NA,NA,NA,NA,0,0,1,0
"2541","9705830",1997-07-01,1997,7,"46S","208000100",26.5,26.5,0.1,0.1,7.6,7.6,0,0,0,0
"2542","9705833",1997-07-01,1997,7,"128S","209000000",29.2,29.2,0.1,0.1,8.7,8.7,0,0,6,0
"2543","9705839",1997-07-08,1997,7,"46S","208000100",27.5,27.5,0.3,0.3,8.7,8.7,0,18,0,0
"2544","9705842",1997-07-08,1997,7,"128S","209000000",29.2,29.2,0.2,0.2,9.5,9.5,0,5,0,0
"2545","9705848",1997-06-10,1997,6,"46S","208000100",19.2,19.2,0,0,8.7,8.7,0,0,3,0
"2546","9705851",1997-06-10,1997,6,"128S","209000000",22.5,22.5,0.1,0.1,8.6,8.6,0,0,31,17
"2547","9705857",1997-06-18,1997,6,"128S","209000000",26.5,26.5,0.1,0.1,7.6,7.6,0,0,0,0
"2548","9705860",1997-06-18,1997,6,"46S","208000100",25.1,25.1,0,0,8.1,8.1,0,0,0,0
"2549","9705866",1997-06-24,1997,6,"46S","208000100",25.8,25.8,0,0,7.6,7.6,0,0,0,0
"2550","9705869",1997-06-24,1997,6,"128S","209000000",27.4,27.4,0.1,0.1,8.4,8.4,0,0,0,0
"2551","9705875",1997-07-15,1997,7,"46S","208000100",27.5,27.5,0.2,0.2,7,7,0,0,0,0
"2552","9705881",1997-07-15,1997,7,"128S","209000000",30.3,30.3,0.1,0.1,8,8,0,3,0,0
"2553","9706174",1997-06-24,1997,6,"84S","213010000",29,29,0.7,0.7,7.9,7.9,0,0,0,0
"2554","9706176",1997-06-24,1997,6,"39S","206000000",31.7,31.7,0.5,0.5,10.4,10.4,0,0,0,0
"2555","9706177",1997-06-25,1997,6,"48S","208000500",29.7,29.7,0,0,8.6,8.6,0,0,164,0
"2556","9706178",1997-06-25,1997,6,"47S","208000200",29.1,29.1,0.1,0.1,9.7,9.7,0,0,0,0
"2557","9706179",1997-06-25,1997,6,"56S","208000300",29.2,29.2,0,0,7.9,7.9,0,0,0,0
"2558","9706180",1997-06-25,1997,6,"127S","200070000",27.4,27.4,0.5,0.5,7.6,7.6,0,0,0,0
"2559","9706181",1997-06-25,1997,6,"130S","200080000",27.7,27.7,0.5,0.5,7.5,7.5,0,0,0,0
"2560","9706182",1997-06-25,1997,6,"126S","200090000",27.4,27.4,0.9,0.9,8.1,8.1,0,0,0,0
"2561","9706183",1997-07-16,1997,7,"48S","208000500",30.7,30.7,0,0,6.9,6.9,0,0,14,0
"2562","9706184",1997-07-16,1997,7,"126S","200090000",28.5,28.5,1.6,1.6,7.3,7.3,0,0,0,0
"2563","9706185",1997-07-16,1997,7,"130S","200080000",28.8,28.8,1.2,1.2,6.8,6.8,0,0,0,0
"2564","9706186",1997-07-16,1997,7,"127S","200070000",28.2,28.2,1.5,1.5,6.2,6.2,9,1,0,0
"2565","9706187",1997-07-16,1997,7,"47S","208000200",32.3,32.3,0.1,0.1,7.6,7.6,2,0,0,0
"2566","9706188",1997-07-16,1997,7,"56S","208000300",31.9,31.9,0.1,0.1,8.3,8.3,0,0,0,0
"2567","9706189",1997-07-17,1997,7,"39S","206000000",30.8,30.8,1.3,1.3,11.4,11.4,0,0,0,0
"2568","9706190",1997-07-17,1997,7,"84S","213010000",30.1,30.1,1.6,1.6,8.2,8.2,0,0,0,0
"2569","9706556",1997-08-12,1997,8,"126S","200090000",26.3,26.3,2.2,2.2,9.2,9.2,0,0,0,0
"2570","9706557",1997-08-12,1997,8,"130S","200080000",28.2,28.2,1.5,1.5,8.9,8.9,0,0,0,0
"2571","9706558",1997-08-12,1997,8,"127S","200070000",28.2,28.2,1.3,1.3,8.2,8.2,1,0,0,0
"2572","9706559",1997-08-12,1997,8,"128S","209000000",33,33,0.1,0.1,10.2,10.2,0,0,0,0
"2573","9706560",1997-08-12,1997,8,"56S","208000300",29.5,29.5,0.1,0.1,8.6,8.6,0,0,1,0
"2574","9706561",1997-08-12,1997,8,"48S","208000500",29.3,29.3,0,0,7.2,7.2,0,0,2,0
"2575","9706562",1997-08-12,1997,8,"47S","208000200",32.4,32.4,0.1,0.1,8.8,8.8,0,0,0,0
"2576","9706563",1997-08-13,1997,8,"39S","206000000",31,31,2.1,2.1,12.1,12.1,0,0,0,0
"2577","9706565",1997-08-13,1997,8,"84S","213010000",29.8,29.8,1.9,1.9,9.6,9.6,0,0,0,0
"2578","9706566",1997-08-13,1997,8,"46S","200020000",27.5,27.5,0.2,0.2,7.3,7.3,0,0,0,0
"2579","9708346",1997-09-15,1997,9,"39S","206000000",25.1,25.1,1.9,1.9,8.4,8.4,0,0,0,0
"2580","9708347",1997-09-15,1997,9,"126S","200090000",25.4,25.4,2.1,2.1,8.3,8.3,0,0,0,0
"2581","9708353",1997-09-23,1997,9,"46S","200020000",25.1,25.1,0.3,0.3,8.4,8.4,0,0,0,0
"2582","9708354",1997-09-23,1997,9,"128S","209000000",24.5,24.5,0.1,0.1,8.2,8.2,0,0,0,0
"2583","9708355",1997-09-23,1997,9,"130S","200080000",24.2,24.2,1.5,1.5,8.7,8.7,0,0,0,0
"2584","9708356",1997-09-23,1997,9,"127S","200070000",23.7,23.7,1.1,1.1,8,8,0,0,95,0
"2585","9708358",1997-09-16,1997,9,"84S","213010000",27.1,27.1,2.7,2.7,8.3,8.3,0,0,0,0
"2586","9708359",1997-09-23,1997,9,"47S","208000200",26.5,26.5,0.1,0.1,9.8,9.8,0,0,0,0
"2587","9708360",1997-09-23,1997,9,"48S","208000500",26.6,26.6,0,0,10.2,10.2,8,0,29,0
"2588","9708361",1997-09-23,1997,9,"56S","208000300",26.2,26.2,0.1,0.1,9,9,6,0,20,0
"2589","9708504",1997-10-08,1997,10,"126S","200090000",23.4,23.4,2.9,2.9,8.1,8.1,0,0,0,0
